SalesID,SalePrice
6261597,21298.139539170308
6261599,21123.42695371082
6261608,18472.86310378029
6261641,21704.91946567968
6261650,25749.6998781823
6261655,21698.68324862454
6261658,21601.081180899655
6261660,19183.79632348471
6261789,29505.392650198337
6261800,45117.41695308761
6261802,40688.49033883591
6261823,36323.49079761125
6261845,15889.822611448986
6261855,16142.560070166364
6261856,16568.722172143935
6261904,17902.688818995863
6261952,29757.176968532745
6261964,31302.830192303998
6261968,33112.77052172263
6261975,34000.342199386985
6261988,35662.241607869444
6261990,36815.477517050655
6261999,43499.341735423484
6262032,34843.649552891664
6262035,37896.510317390595
6262038,39630.06686892109
6262042,37358.43297059356
6262046,36659.87073036466
6262048,38801.245059160006
6262082,40046.24195893192
6262095,39540.73240536676
6262096,32275.366741982118
6262114,45726.55536306658
6262123,25918.262313879575
6262129,26564.13981436616
6262136,30090.295574459185
6262153,17472.055432673656
6262188,20573.892871024924
6262190,21826.95758923023
6262193,22476.97531288037
6262226,16620.998277433315
6262228,22437.39822858456
6262236,20841.36414051458
6262240,20997.853874979537
6262242,21124.214745356134
6262246,23172.41327005836
6262265,29072.08035354591
6262267,31234.08805300259
6262271,32711.566802920064
6262276,33511.3882392788
6262314,22351.468083542328
6262319,15720.409501713448
6262323,15633.004250076061
6262332,16363.793706317469
6262343,29634.711915740274
6262348,41287.98153041553
6262355,25663.845421832975
6262367,43536.36121898128
6262375,45588.81353305303
6262382,45343.467294482994
6262393,46913.30669048975
6262396,24356.588733126773
6262399,45554.56527322394
6262401,50537.41829531528
6262410,27356.92003531021
6262430,51954.19795023985
6262436,52975.02282119889
6262516,35646.471895647235
6262517,31216.276786158756
6262571,18248.463906386613
6262588,28753.62842844826
6262612,16511.777077323455
6262617,18008.48082945316
6262618,17944.825069514718
6262620,21761.950656632805
6262646,21406.025828442816
6262648,20132.522610593252
6262661,27399.529391494692
6262676,28671.823545783245
6262688,24008.808439407378
6262783,23054.272865888426
6262812,26912.59017095293
6262825,29352.678177442416
6262833,27034.483683481038
6262836,28724.915551286264
6262840,21500.6445944844
6262841,30911.66275369033
6262842,29772.746168559526
6262891,20591.729714789097
6262897,22064.73817532072
6262898,20597.7499397763
6262907,22193.882223471268
6262913,22067.464956771113
6262938,37163.479531846235
6262947,37042.3459017826
6262953,45601.80319621524
6262955,51522.83018566619
6262972,39724.379618216546
6262976,47041.77125790578
6263001,27161.852410912168
6263012,23195.846611622786
6263039,40328.56405485671
6263044,38295.398916119695
6263050,37978.895954287036
6263054,35360.097349365235
6263062,37288.9464784234
6263070,47197.1702375251
6263076,43963.808227781
6263081,44611.75887687305
6263122,27532.77339019729
6263133,30128.11188227454
6263134,29137.125160487158
6263135,29842.55913193464
6263144,33072.13060546503
6263145,33072.13060546503
6263151,33710.66966672768
6263156,29318.703597176278
6263160,27914.209828142943
6263173,21292.74706739916
6263174,29609.124374425017
6263231,36180.80906099343
6263232,41014.10844584795
6263234,45382.0333868963
6263311,34923.53029131505
6263314,39556.16083242969
6263320,36561.773051789845
6263323,41087.44396138992
6263345,21400.180589206833
6263388,34740.09884639109
6263396,35243.710971070366
6263404,35631.02565923554
6263405,39839.10959003804
6263406,39990.24619938776
6263410,36950.613456962135
6263411,38254.64968207141
6263416,32830.69833690038
6263450,26969.499397382664
6263467,39477.06333999885
6263471,32298.35126158011
6263474,38788.51627746959
6263475,40918.02778159536
6263478,25877.924349820765
6263486,47186.26881288647
6263487,48165.87420305618
6263496,23820.951655553014
6263503,29025.298599961396
6263534,23900.343750425887
6263537,23496.31868060024
6263544,20347.699821889513
6263612,16511.801645199954
6263615,17340.831748683315
6263616,13400.773660430968
6263618,16053.502866164878
6263620,15919.546027547767
6263623,15161.57341986745
6263628,15537.889229943443
6263633,15889.30661884198
6263634,16219.458319789355
6263635,16579.224617402484
6263640,16476.845671555417
6263650,18682.03656393831
6263667,17632.97985522476
6263671,29970.44343357108
6263675,26113.60956768331
6263676,29845.997034575055
6263698,21826.596449264147
6263707,18588.686115756682
6263781,31845.584370917997
6263796,23468.299699340016
6263799,23414.13752173195
6263815,24144.679300590935
6263821,23660.094907115927
6263824,23633.9505954306
6263825,23510.137786922747
6263826,23483.239058739837
6263828,23556.32106932185
6263835,23726.26725895857
6263836,24042.8091902743
6263839,30606.009907754764
6263840,29100.342379925085
6263941,24422.21934281423
6263948,24281.0942371662
6263949,24750.074043396864
6263951,25053.778012772087
6263953,25687.80808549856
6263987,26673.352433779102
6263998,14353.247514694021
6264008,15596.54431745706
6264010,16224.89605287547
6264012,16998.53412552025
6264023,37168.901394299995
6264026,39343.799192290935
6264031,36181.4477892201
6264032,39677.48733732377
6264057,19540.05883784136
6264064,29082.064465793508
6264068,27049.23515778262
6264101,28961.044283439172
6264103,33532.888306980705
6264106,34156.948588623534
6264128,20296.62721348608
6264137,33779.55850207801
6264157,34041.78112971497
6264166,35772.3968894786
6264168,33874.315967519666
6264179,37199.52133442312
6264182,36299.64530821075
6264192,36729.20532882245
6264193,36753.06955080461
6264202,38947.592117209264
6264217,46093.664077320405
6264220,47191.52113753017
6264264,25416.6895236339
6264285,24905.596795125268
6264287,24405.558270787817
6264288,30899.488399673708
6264313,17750.07233125512
6264322,18769.87619905699
6264326,21366.964004383117
6264329,20918.974240678563
6264337,23592.94820360588
6264339,24793.550409972217
6264340,24087.86967775564
6264346,20969.678468666953
6264348,20212.61150000582
6264350,21313.6466836779
6264359,14882.780666870542
6264378,33866.28643659347
6264382,39769.850283663356
6264387,44705.269991257934
6264388,45369.56995055789
6264393,24150.84786384237
6264398,23856.379347971895
6264416,26439.93971724366
6264492,37265.35333047395
6264502,36814.35790635997
6264506,36703.715442600245
6264509,35641.831817038204
6264510,28614.673461972452
6264511,27240.98054112814
6264516,36620.71769008043
6264520,37385.2384434976
6264521,39976.354845275135
6264524,25568.940727214827
6264574,21535.898244035183
6264578,28809.558824723696
6264586,23533.92019588937
6264588,28309.30285302893
6264589,28684.601241003853
6264591,21166.08658501041
6264606,40407.54916499104
6264610,40247.13075065073
6264612,40847.31955340788
6264615,40432.05248392654
6264620,25244.805184892048
6264623,42879.062345398044
6264631,40854.50397717101
6264639,45955.023140172394
6264646,51529.3044400968
6264649,51194.593853101935
6264650,49007.19809424505
6264657,52107.21921594429
6264675,29241.628425238974
6264676,31835.207001968687
6264680,30866.068960428238
6264681,30569.33546528466
6264682,36453.13566188884
6264685,41117.14220291189
6264687,38594.64486770687
6264693,41159.14558492976
6264702,45130.96414159496
6264706,43239.40984005481
6264714,38126.28723537289
6264717,15348.414667340174
6264720,18669.003195301015
6264722,18701.723648174975
6264726,12504.874428356525
6264727,19670.991035059917
6264729,15348.414667340174
6264730,19803.1081496524
6264731,15464.618371043875
6264738,17908.432137058942
6264744,21230.817597069316
6264746,18693.529931032244
6264748,21159.339519623685
6264749,19209.440542918455
6264750,18783.137165970835
6264751,18863.546816069287
6264752,18766.70989741595
6264757,75166.88650647757
6264762,18221.04239825505
6264763,21682.134417758094
6264772,20797.621459816703
6264773,20705.665737731397
6264777,20932.378146781528
6264786,21638.060053671412
6264791,19884.16518005781
6264796,20646.227430468625
6264797,22130.668358032362
6264799,21713.915176666997
6264815,18948.58405218506
6264825,20510.335459735295
6264826,22182.55063653954
6264829,21187.74184216451
6264830,22457.663945619825
6264836,23832.361230088227
6264843,24517.792905151404
6264845,21763.998498664114
6264880,25706.287498056186
6264881,28572.800434419627
6264888,28195.952786915077
6264894,31000.401537341662
6264906,31455.65070881447
6264922,25706.287498056186
6264942,15139.093075608302
6264946,16395.2539844141
6264950,14656.145510021188
6264981,30508.279488513723
6264993,33408.76596809908
6264994,30189.824161603032
6265003,31279.00252021934
6265013,31677.035275023896
6265018,42232.03991915577
6265037,18390.018523050403
6265050,26078.647055963556
6265072,20715.164460527834
6265086,23754.74231963809
6265092,23243.311490571832
6265106,38272.3927709924
6265111,46842.94690333621
6265115,44896.50294046181
6265147,29731.525659591654
6265150,31444.912152798188
6265172,18080.469728444226
6265174,19936.390324580323
6265177,20553.20487511301
6265180,17307.496095376973
6265181,18490.3115420547
6265184,18504.654095206242
6265185,17495.487629106996
6265200,27935.050700719505
6265218,19189.13485612842
6265219,20815.86388554594
6265275,36887.79611303139
6265278,37570.67584862628
6265280,39866.73312616524
6265281,52566.677115566614
6265292,16919.694931426373
6265299,35474.351605289936
6265305,40886.36103914751
6265313,42452.03388206149
6265323,17928.028693291424
6265324,19752.90278144262
6265325,20804.014041609847
6265329,19588.013690438827
6265336,20853.410051540213
6265344,21179.780466652373
6265345,21502.565175080723
6265351,19650.871226576975
6265354,21567.50489067988
6265364,27662.427201565682
6265366,25293.340559043925
6265371,28339.668900950663
6265465,14509.137342544556
6265467,14845.66569935685
6265472,25076.04243877276
6265473,16730.550240911085
6265494,39633.91231915049
6265496,31993.2778186736
6265515,34838.418749537814
6265519,35969.62578576871
6265521,33634.84719789546
6265529,33962.19862413129
6265531,36040.32307587721
6265544,37129.3146933042
6265546,36652.53844007629
6265554,39157.437235708276
6265561,39973.15436830682
6265562,40125.02354673858
6265567,38600.6484953576
6265570,38058.91521974661
6265572,39447.797736465705
6265577,45627.78690611616
6265582,52018.30700844071
6265586,48876.157254330414
6265647,20789.281481237496
6265655,20856.669178855976
6265658,23518.431224507687
6265668,24286.33208670833
6265671,52260.493398936516
6265673,13398.994367372905
6265675,13292.022033735264
6265683,14398.894242840617
6265685,14059.797972854863
6265686,15929.854389027796
6265687,14169.119177124507
6265699,16251.069041925064
6265703,16054.055099502584
6265708,16872.975474850202
6265716,16416.67218792893
6265719,18370.567856191286
6265720,15006.374428808333
6265721,16585.130383437765
6265726,23117.114329993132
6265735,19124.46628666062
6265740,30438.45340234932
6265754,31283.155296674424
6265759,38054.81821947689
6265760,38215.24534000096
6265770,43715.85452624504
6265781,30338.336825057897
6265790,27016.30386827679
6265800,19538.162783044558
6265802,19710.479704584777
6265803,17941.225818543116
6265812,18181.32829386815
6265815,20188.901435237738
6265818,17538.284734798992
6265821,19712.709067653206
6265832,18782.70963324124
6265834,18817.619418621744
6265849,16419.545792496283
6265872,37420.98434771338
6265914,21803.356768089594
6265916,24677.1659467106
6265919,25208.98063898549
6265990,33761.561764336024
6266000,18836.731806413514
6266003,17689.92076752956
6266005,18136.269941405884
6266008,20576.00789837467
6266009,19526.686378989663
6266012,29123.092046589078
6266013,30885.440022851093
6266014,29840.931307896797
6266022,28233.006286323533
6266023,29109.830041361
6266032,30662.087224047445
6266035,29392.648683102554
6266051,22140.261402364766
6266058,18830.382808827897
6266061,20466.416617469557
6266064,24259.726249785068
6266077,18752.50427235268
6266081,20292.653589233698
6266082,17772.11931384838
6266085,22035.5391337214
6266086,21483.198598288916
6266088,19818.871686962975
6266094,22672.47183417084
6266095,24188.95286246579
6266181,31518.18378775644
6266191,16922.60488810897
6266195,16031.416372616237
6266196,15467.797074189617
6266203,13830.64639454294
6266205,15711.848290842852
6266207,14108.531172741186
6266208,18604.256873567138
6266213,18675.213748656908
6266214,13579.793112074309
6266219,16103.958846538266
6266220,14066.871173564567
6266231,17167.469347192186
6266234,18871.085523642927
6266235,19056.11596252587
6266238,19739.32957231569
6266241,21165.88068181884
6266245,16391.63532787989
6266254,31321.592442017038
6266259,30267.084632153354
6266260,32908.77981523471
6266262,32013.63883488914
6266267,32180.61123706174
6266272,19292.35688819738
6266276,14257.64823639265
6266312,12090.482474838383
6266321,12366.970357391738
6266323,11952.833785490298
6266332,14491.18904397469
6266334,14571.121026079274
6266350,28077.226668838128
6266351,27754.18855921685
6266352,28209.24835818154
6266399,24428.29451406441
6266402,30068.009454684237
6266417,28735.445553927268
6266436,30101.203641913467
6266439,30438.70895873552
6266440,30101.203641913467
6266447,30273.462535449253
6266459,30832.402733781484
6266460,31343.71132439233
6266462,30737.133206500843
6266514,26668.742559389244
6266524,29543.519976904798
6266535,23917.767017577713
6266543,25933.85945279336
6266583,28324.062359016214
6266720,38638.094161077395
6266759,23199.498462798136
6266774,25285.389681400902
6266775,24196.26013560864
6266777,26536.755922828874
6266780,29158.623919607977
6266821,22797.423622302267
6266838,32801.98164108325
6266843,28067.458309909034
6266844,32704.949653914173
6266848,32258.52307776951
6266851,28051.391451969874
6266853,36319.22206560748
6266863,34254.27326140233
6266865,35650.40515185053
6266871,26867.106130006418
6266881,36689.56907577968
6266883,24647.30451192016
6266884,24552.303512540166
6266891,22907.08129747217
6266938,35841.11570702097
6266947,34967.7030871904
6266948,33256.71554382014
6266983,41494.60096667656
6266986,41490.033856804
6266989,40447.20272692085
6266994,40945.34807372362
6266995,45104.9374234965
6267000,45308.87203327035
6267053,27483.247764372118
6267056,30095.796884805157
6267071,21790.71919787852
6267081,23332.08683769209
6267085,23340.2066011036
6267090,35412.688368777766
6267091,32096.42592360627
6267098,34901.147939602924
6267103,37513.63403539985
6267106,40311.03928077479
6267111,40412.111984163064
6267115,45114.875406424486
6267118,51544.28508719815
6267120,53074.977023051266
6267121,51544.28508719815
6267124,49618.92944210518
6267152,18378.910500583293
6267165,20040.074627935635
6267167,21055.405567453465
6267171,19918.187803142657
6267172,17005.123991306697
6267175,17618.191391122033
6267209,18866.104558276642
6267219,18556.413604281588
6267252,18361.91850734135
6267258,37303.158497571436
6267259,37385.54086532499
6267275,24506.949268608012
6267276,26231.61583734392
6267280,22668.39475832288
6267282,25214.224090518543
6267299,26179.35359316578
6267301,25773.56363101465
6267356,39594.70149173312
6267364,41456.55177954077
6267386,20031.49260155833
6267404,19939.229174233307
6267408,19161.394504112806
6267410,20511.8377757863
6267411,20634.917094811244
6267416,21428.017278284864
6267424,22046.273597782285
6267427,22741.340041241416
6267428,22741.340041241416
6267429,24656.45318997056
6267435,32563.723184705872
6267445,22773.51190482948
6267454,26343.327217234062
6267456,26140.059625892936
6267460,25800.682631736803
6267474,27531.084506466064
6267477,28262.181196053087
6267481,30390.03946940576
6267485,24201.641628879453
6267487,28696.45068486085
6267514,29097.25827876254
6267515,29503.35852468238
6267526,25342.115988323443
6267527,28673.32017381993
6267528,28673.32017381993
6267531,24020.84002341252
6267538,23773.3178221922
6267542,25289.77233798774
6267543,25200.97097762401
6267546,26251.512253661876
6267549,25286.098861721923
6267551,25347.99857628611
6267558,25730.55086403134
6267563,22611.817557693936
6267567,23865.701245005428
6267580,24907.364555245513
6267582,30376.32411783353
6267585,28704.421864659158
6267645,21816.496693242607
6267656,24366.64191210702
6267660,26186.37732591199
6267666,30575.927331143725
6267669,19179.287025913163
6267708,18505.69483835357
6267720,20057.54157660795
6267721,13231.88994319425
6267726,14000.778013054734
6267731,18654.121290856696
6267733,14234.80490966817
6267736,14479.8075023118
6267745,14850.905916568106
6267746,13565.739838960299
6267748,16739.878399137677
6267753,16631.50331224416
6267761,19622.636021934915
6267768,21586.66259275593
6267769,20350.314250431897
6267787,18930.521211686082
6267805,19764.184163240534
6267817,19917.387748868998
6267818,20678.498322040694
6267822,20558.298505805942
6267830,37988.3454593699
6267835,24826.99384883074
6267853,30025.999885462013
6267875,29783.27537475475
6267882,32429.69153064809
6267898,33158.12579330911
6267900,35199.24682271348
6267901,33554.06959594477
6267902,33693.93861795995
6267904,32951.452514449076
6267907,34119.156295718254
6267910,33546.19251370873
6267913,34889.984862063866
6267920,14263.41984094242
6267922,21118.192377061292
6267931,17038.3708704263
6267938,16882.49459926297
6267951,28309.30285302893
6267952,28309.30285302893
6267956,29264.338633241245
6267969,38510.467692204824
6267976,22423.04431217644
6267977,22543.639149437942
6267978,22543.639149437942
6267980,24530.48224404507
6267982,24552.65584408051
6267986,24552.65584408051
6268008,28602.669561572176
6268013,23564.637940162866
6268016,19213.644986227227
6268022,23312.313830138806
6268031,20143.344029395306
6268036,27427.50167533645
6268046,24167.99012838822
6268068,16708.578846599168
6268076,15900.336460532279
6268088,26137.039605253398
6268093,23053.421355342667
6268094,20991.670774183865
6268100,26041.80303053368
6268104,25585.998066329594
6268109,25537.952928823674
6268121,25705.84485731637
6268122,25741.969607926785
6268128,25423.72020594816
6268131,28671.698494999815
6268147,29479.590137324638
6268149,23005.648148772787
6268156,27366.730772416202
6268165,25581.94403031477
6268166,26057.91714345791
6268171,25056.19429243656
6268185,16765.41030988471
6268186,16765.41030988471
6268235,15464.90640206397
6268237,14364.900250466448
6268238,18031.853071354995
6268247,26994.57149181323
6268252,29629.33476578331
6268256,30355.9630518327
6268288,14805.395665037213
6268292,18262.378574130194
6268299,19906.62201176415
6268305,18533.60929689219
6268308,20706.79491278034
6268326,35156.00968787331
6268327,69624.90136467709
6268334,37440.64558591156
6268340,30943.290658913797
6268343,42480.461849751315
6268349,38346.43867126762
6268350,39098.78114746229
6268358,21406.81809387149
6268360,24512.455478476928
6268372,19445.193720773932
6268373,20772.272142851605
6268378,19588.4512205891
6268387,21892.531321688755
6268389,24435.45461078587
6268396,23603.6533213451
6268399,33944.469817100486
6268417,26294.599550820567
6268421,16898.46138991648
6268422,17634.578485164024
6268447,18362.772384115317
6268489,29983.56624012765
6268490,32114.0392578101
6268497,26137.039605253398
6268498,25381.559167898846
6268523,35166.17513175917
6268525,45087.87749614696
6268573,28452.26486863255
6268576,27966.85279768773
6268580,30869.126191758834
6268581,29493.783243064965
6268584,33121.600689071274
6268586,33121.600689071274
6268604,24953.867967799782
6268607,22777.13602117522
6268608,23964.658550677268
6268616,38200.27900004861
6268647,45192.26615515167
6268655,46620.74858008678
6268663,51183.50309014266
6268722,40263.240551206756
6268723,36411.53339171403
6268751,39371.363296814714
6268752,36873.83282600102
6268780,43181.93911121509
6268783,41424.396987788496
6268787,47153.68363057508
6268793,46396.637454411975
6268806,15358.152128109843
6268812,17683.888247537398
6268845,28795.145888712505
6268846,33017.987501381496
6268868,16766.198112614216
6268884,16659.9582295625
6268885,19098.071328928385
6268917,20052.935161041132
6268922,22316.040538737772
6268923,18823.933392095918
6268930,18062.293461340185
6268931,18109.571884253084
6268983,16458.444696271457
6269075,17643.89903722057
6269253,19265.16906782923
6269260,14830.269792243998
6269262,19221.83257276941
6269270,14488.440175901093
6269285,17638.213066241242
6269290,21950.31052944218
6269312,18159.262168295445
6269319,14830.269792243998
6269355,18275.861317670784
6269356,14246.040939144568
6269366,18229.144620625142
6269383,29594.257686077533
6269389,27825.47303599764
6269396,29470.686948762934
6269413,24886.667011216512
6269436,28048.717475437224
6269444,30879.026523715645
6269445,30079.940979882438
6269446,30016.529451352482
6269517,35968.865284911626
6269518,29499.186378275925
6269522,33192.158030716746
6269524,25468.99410062862
6269526,37574.04952025819
6269528,35041.530633483104
6269533,37669.6749837872
6269540,33919.67531713642
6269541,35648.06500371866
6269543,37025.85540013167
6269547,36860.301821464556
6269549,37841.21547135383
6269556,39892.76714571723
6269580,45059.44659141611
6269586,29742.759140777216
6269588,25933.72351718526
6269591,27911.491093933473
6269595,30055.38257879954
6269596,33819.85103826897
6269631,30114.94616038352
6269636,29361.702785932473
6269637,28672.512885746924
6269662,27863.211489970905
6269670,30806.278107719212
6269675,31501.982165515616
6269679,33846.60942927795
6269686,24849.12239884486
6269690,28608.880202799053
6269692,22377.05164640451
6269694,25581.616288915477
6269696,26515.347874288782
6269699,26732.806627257283
6269702,25815.677815576808
6269804,26439.33736124689
6269819,16227.817873607732
6269822,22590.31188691244
6269823,19013.586103604677
6269825,18379.6242808529
6269829,17622.84758521684
6269832,19274.678033146916
6269836,19369.440525630445
6269843,17602.72051933683
6269848,18864.386631644807
6269852,21591.460148574744
6269853,22289.9667007631
6269860,23992.562834424603
6269898,20559.29906551424
6269916,29258.237593127822
6269927,31820.31708375904
6269929,28709.367767218264
6269941,38666.72409747429
6269969,15786.990498461768
6269972,18001.879892416233
6269976,17700.728228866235
6269984,15585.308484343246
6269988,18703.388096000497
6269990,18400.572014650366
6269991,17778.57851028933
6269992,18601.335452104904
6269997,18276.510190190216
6270006,16209.54572835494
6270008,16303.163839131825
6270009,16757.871461553263
6270012,17860.100490131463
6270013,16887.922069002503
6270014,19291.559871708367
6270057,31195.92539743442
6270068,31120.925497660133
6270096,43540.302787323744
6270104,34009.500689350025
6270152,27621.038724087506
6270178,18677.855179757807
6270182,20567.954890157398
6270189,17342.258774663944
6270190,17238.061389900246
6270208,18920.392435061876
6270209,17822.316496311054
6270222,18864.623949477038
6270230,27942.02871792075
6270237,29112.9534830727
6270243,17377.14117704925
6270244,23535.645978652665
6270245,27700.20907628377
6270246,34070.19735004783
6270276,30796.406834829577
6270280,22462.567655663846
6270364,30516.676944851777
6270365,26987.160237608707
6270372,25606.517674092524
6270374,25215.01480471866
6270382,21524.553405575316
6270385,32165.21402117158
6270391,31045.70449296212
6270465,17830.178797467695
6270468,16990.52148857266
6270473,16483.278406554076
6270475,13703.644096451142
6270499,14291.28486907924
6270500,18720.045065300106
6270502,19690.616320333946
6270518,25837.0842414612
6270519,20350.45759695767
6270522,24376.02851292409
6270525,25047.330554786313
6270530,33433.94307662937
6270533,25137.530301839128
6270555,16067.075746855366
6270557,15632.574941828663
6270558,15461.891867144297
6270563,17455.434008414453
6270585,14619.171223394347
6270586,16874.27345795913
6270591,16775.07683486545
6270594,18327.497466583834
6270617,17264.3366807472
6270627,23350.446802874736
6270635,24244.369419121806
6270636,24267.106589177598
6270640,35868.790795237444
6270641,29389.79593886952
6270647,33873.873938126315
6270670,18114.953936039787
6270702,23354.40790173993
6270704,29672.21314571135
6270709,28017.970605660466
6270710,27016.726009704078
6270729,28151.474050059718
6270730,27388.612718054672
6270732,27970.172715435554
6270745,27208.687153295556
6270747,28990.142345059736
6270755,27892.35210029918
6270758,28321.059940014708
6270840,35422.933797583566
6270852,36342.20272775613
6270868,18424.479906600303
6270882,21843.506467278246
6270902,21278.14646644031
6270913,25254.74373722985
6270918,23022.21505240466
6270941,31013.378433565962
6271028,28428.831473752136
6271029,29811.931462500354
6271031,28846.634063118967
6271035,40997.0441777935
6271052,20042.300756856377
6271054,42971.85911547172
6271056,20319.206222419372
6271062,22413.455975966725
6271064,24156.92545405514
6271099,26141.736433773647
6271101,41479.86788221646
6271108,28637.293865404277
6271109,38681.878821438346
6271113,31008.00647603557
6271131,34795.248330701266
6271134,27414.510549459752
6271142,26340.22317497544
6271144,28053.25371969674
6271145,28930.46408823836
6271160,27420.587015859266
6271167,28874.25171704973
6271169,28602.98571016106
6271180,29401.232774148793
6271185,22479.547604044
6271186,22839.857112908016
6271192,38963.97486277032
6271240,18037.214385757983
6271275,39078.80437149273
6271276,36449.477650333065
6271288,44693.17507360027
6271301,23094.278451891765
6271302,22594.405714884095
6271328,26809.62837977663
6271334,32608.19415060029
6271338,26976.613020379387
6271341,27507.533540081036
6271349,25005.190826856964
6271350,27786.974272627423
6271353,36593.495157738456
6271377,28591.108225888158
6271407,30262.923061140442
6271414,30748.44019852553
6271422,31754.55652502622
6271424,32096.41072200309
6271428,30219.21064724607
6271443,31715.570492479692
6271447,32255.519310598662
6271486,46411.01816426803
6271500,55490.429462392414
6271530,21972.52231940426
6271532,33035.21293906552
6271639,34116.127604398855
6271641,32812.3604685658
6271657,16434.893510954607
6271658,17581.52030736486
6271680,40176.99858955474
6271688,67298.59064951706
6271696,68529.98753019895
6271806,72021.27721287809
6271843,56840.0116488991
6271845,55236.55129821732
6271852,58735.27413896075
6271855,58208.55540977963
6271861,60095.766095626765
6271877,63586.197517097506
6271881,62086.07003497911
6271883,55804.54531449601
6271922,56410.54551081626
6271930,29657.485566262658
6271939,54071.30703447399
6271965,63488.61832582157
6271968,76227.43583995488
6271989,52042.38060061013
6272024,18652.732000598873
6272038,16039.874532163467
6272115,58457.80994073826
6272125,60622.42783661854
6272128,57201.03165081106
6272138,60923.4897209325
6272149,75034.2821677412
6272153,74938.06772189928
6272156,75807.54499161591
6272205,50187.246556481194
6272206,46986.016117554886
6272216,49699.86875274996
6272222,37840.94128883078
6272227,53090.36227250037
6272254,59414.31260262656
6272263,61317.564414148146
6272264,61399.80300072497
6272269,62082.23898490538
6272272,63915.54212928908
6272276,65317.238549845104
6272289,54275.73859820568
6272293,55024.85630230734
6272296,54346.343356555546
6272302,57521.16715551552
6272329,74066.59050625772
6272333,25012.755145337018
6272334,26291.140216381293
6272348,60384.38265824703
6272349,60503.87463437471
6272363,77569.49850581368
6272374,73972.25929817845
6272376,75435.01920710964
6272386,61530.60409469273
6272390,57051.20012857153
6272412,39524.92638204244
6272439,59802.46515566921
6272447,58191.42231649564
6272460,65769.21231446932
6272470,59685.043221245134
6272492,73523.33676703
6272494,75259.57963595682
6272504,73204.8923340388
6272511,73453.23519783569
6272524,78964.20522573058
6272540,77409.82035574676
6272541,47116.79932297013
6272542,47574.77501240415
6272555,59312.66747583244
6272559,61743.858821008325
6272567,62663.628167617455
6272568,62758.38297278248
6272574,59683.37603136172
6272578,61961.486486552654
6272579,62674.067390216886
6272580,61997.681772747936
6272583,37640.73121432588
6272584,44114.593475745874
6272593,43187.358674286515
6272595,42825.8723397242
6272598,28090.459240207954
6272600,44478.625229970254
6272605,44864.00798241211
6272606,43042.2185398204
6272609,45629.23912662541
6272610,47155.65479228768
6272611,46459.17179104527
6272617,52980.41274555342
6272618,46387.85398118521
6272662,17732.118309143607
6272675,64191.513666056955
6272690,62022.80475990141
6272697,74715.56265476022
6272758,62367.21429359837
6272780,62010.363072595144
6272781,60764.70780193987
6272938,47408.51093415693
6272946,56039.65293139364
6272957,61654.441313740506
6272961,63007.29198746609
6272980,69343.8253742856
6273001,59262.382792741395
6273055,60139.44489398633
6273159,57581.60510981204
6273160,58788.17282903905
6273164,63470.42720518577
6273165,63326.329847793146
6273166,61966.48755944335
6273168,63973.22497431933
6273170,63845.19490621443
6273184,70545.42104150579
6273185,70645.25990634464
6273191,53414.379129897556
6273194,43905.280242294924
6273486,31143.206873905714
6273507,68584.6609779228
6273620,53242.41701801906
6273621,54778.6102538085
6273622,59431.80268139441
6273625,58374.887167714194
6273626,58268.330264960176
6273627,57974.61487328751
6273630,58107.21875544954
6273641,19075.74952895582
6273738,23818.108709179953
6273798,16976.569251617322
6273801,16976.569251617322
6273804,16972.61477630868
6273805,16976.569251617322
6273806,16697.298106146456
6273807,15320.20201576783
6273812,50516.0692870161
6273814,49203.21846153281
6273820,60121.64263221908
6273836,58746.549821998946
6273849,64536.84491766558
6273857,68300.09188757127
6273862,28005.022108924328
6273863,22824.53595400319
6273867,24798.54380893988
6273879,26258.430123019778
6273882,17390.918223564615
6273883,24541.148063679717
6273886,28054.22401387477
6273888,28054.22401387477
6273891,25336.186144311578
6273892,27374.832224279136
6273915,24938.928219585177
6273925,27590.75074637701
6273936,31281.296742377745
6273944,27722.655266170957
6273999,17131.504786716712
6274012,26864.916640995998
6274014,21396.76681606691
6274015,26864.916640995998
6274028,19619.22250605882
6274032,28394.009594836174
6274034,21579.634159728994
6274047,28025.265883747787
6274048,25193.162263471342
6274051,27957.65045550001
6274055,28235.74455485093
6274058,25357.282237336025
6274059,25619.10785748541
6274069,28830.666234387787
6274070,26543.825404965584
6274091,30680.807597660376
6274103,31382.458065736962
6274110,30790.09282413783
6274111,30477.98211072076
6274129,26686.238353569304
6274130,26686.238353569304
6274138,28258.52001047752
6274139,21668.7618400357
6274141,29666.30791461338
6274149,33500.32365533487
6274189,21718.936806758844
6274192,21135.523141572216
6274207,25707.389507456643
6274218,28403.642158060753
6274239,26194.454694614516
6274245,27240.949976089432
6274247,25728.522404563082
6274250,27644.151157863413
6274252,28158.652686443533
6274253,28170.319353110197
6274256,28024.200049226834
6274258,28888.31592493006
6274259,29308.82089023931
6274263,27757.4054339206
6274266,29223.884959714313
6274286,31395.360548269186
6274289,30504.674936919524
6274290,29111.452328514908
6274323,22941.850428730435
6274324,32057.73055839284
6274363,17520.41673010012
6274365,20287.90039759086
6274367,18704.702198330695
6274381,22247.730859396674
6274388,26561.76267349434
6274394,20218.828067974784
6274406,22568.81401362402
